timestamp,x,y,tag
04/06/2023 15:56:02.469070,192.0,80.0,0.6656056046485901
04/06/2023 15:56:02.469070,29.0,104.0,0.09258176386356354
04/06/2023 15:56:02.469070,133.0,118.0,0.46466323733329773
04/06/2023 15:56:02.469070,114.0,106.0,0.2838311791419983
04/06/2023 15:56:02.469070,128.0,118.0,0.5077482461929321
04/06/2023 15:56:02.469070,32.0,104.0,0.023054225370287895
04/06/2023 15:56:02.469070,40.0,110.0,0.03128942847251892
04/06/2023 15:56:02.469070,158.0,133.0,0.741043210029602
04/06/2023 15:56:02.469070,198.0,105.0,0.7773500084877014
04/06/2023 15:56:02.480060,192.0,80.0,0.6656056046485901
04/06/2023 15:56:02.480060,29.0,104.0,0.09258176386356354
04/06/2023 15:56:02.480060,133.0,118.0,0.46466323733329773
04/06/2023 15:56:02.480060,114.0,106.0,0.2838311791419983
04/06/2023 15:56:02.480060,128.0,118.0,0.5077482461929321
04/06/2023 15:56:02.480060,32.0,104.0,0.023054225370287895
04/06/2023 15:56:02.480060,40.0,110.0,0.03128942847251892
04/06/2023 15:56:02.480060,158.0,133.0,0.741043210029602
04/06/2023 15:56:02.480060,198.0,105.0,0.7773500084877014
04/06/2023 15:56:02.492057,192.0,80.0,0.6656056046485901
04/06/2023 15:56:02.492057,29.0,104.0,0.09258176386356354
04/06/2023 15:56:02.492057,133.0,118.0,0.46466323733329773
04/06/2023 15:56:02.492057,114.0,106.0,0.2838311791419983
04/06/2023 15:56:02.492057,128.0,118.0,0.5077482461929321
04/06/2023 15:56:02.492057,32.0,104.0,0.023054225370287895
04/06/2023 15:56:02.492057,40.0,110.0,0.03128942847251892
04/06/2023 15:56:02.492057,158.0,133.0,0.741043210029602
04/06/2023 15:56:02.492057,198.0,105.0,0.7773500084877014
04/06/2023 15:56:02.503056,192.0,80.0,0.6653052568435669
04/06/2023 15:56:02.503056,29.0,104.0,0.09255693852901459
04/06/2023 15:56:02.503056,133.0,118.0,0.4660598039627075
04/06/2023 15:56:02.503056,114.0,106.0,0.2922649681568146
04/06/2023 15:56:02.503056,128.0,118.0,0.5092339515686035
04/06/2023 15:56:02.503056,32.0,104.0,0.023046929389238358
04/06/2023 15:56:02.503056,149.0,138.0,0.6702562570571899
04/06/2023 15:56:02.503056,158.0,133.0,0.7422840595245361
04/06/2023 15:56:02.503056,198.0,105.0,0.7772573828697205
04/06/2023 15:56:02.513058,192.0,80.0,0.6653052568435669
04/06/2023 15:56:02.513058,29.0,104.0,0.09255693852901459
04/06/2023 15:56:02.513058,133.0,118.0,0.4660598039627075
04/06/2023 15:56:02.513058,114.0,106.0,0.2922649681568146
04/06/2023 15:56:02.513058,128.0,118.0,0.5092339515686035
04/06/2023 15:56:02.513058,32.0,104.0,0.023046929389238358
04/06/2023 15:56:02.513058,149.0,138.0,0.6702562570571899
04/06/2023 15:56:02.513058,158.0,133.0,0.7422840595245361
04/06/2023 15:56:02.513058,198.0,105.0,0.7772573828697205
04/06/2023 15:56:02.524055,192.0,80.0,0.6653052568435669
04/06/2023 15:56:02.524055,29.0,104.0,0.09255693852901459
04/06/2023 15:56:02.524055,133.0,118.0,0.4660598039627075
04/06/2023 15:56:02.524055,114.0,106.0,0.2922649681568146
04/06/2023 15:56:02.524055,128.0,118.0,0.5092339515686035
04/06/2023 15:56:02.524055,32.0,104.0,0.023046929389238358
04/06/2023 15:56:02.524055,149.0,138.0,0.6702562570571899
04/06/2023 15:56:02.524055,158.0,133.0,0.7422840595245361
04/06/2023 15:56:02.524055,198.0,105.0,0.7772573828697205
04/06/2023 15:56:02.535057,33.0,109.0,0.045882921665906906
04/06/2023 15:56:02.535057,36.0,105.0,0.09535934031009674
04/06/2023 15:56:02.535057,125.0,119.0,0.5273751616477966
04/06/2023 15:56:02.535057,114.0,106.0,0.3700959384441376
04/06/2023 15:56:02.535057,176.0,130.0,0.7399088144302368
04/06/2023 15:56:02.535057,36.0,104.0,0.0774938240647316
04/06/2023 15:56:02.535057,146.0,137.0,0.6958738565444946
04/06/2023 15:56:02.535057,102.0,122.0,0.42132437229156494
04/06/2023 15:56:02.535057,36.0,103.0,0.045029204338788986
04/06/2023 15:56:02.546056,33.0,109.0,0.045882921665906906
04/06/2023 15:56:02.546056,36.0,105.0,0.09535934031009674
04/06/2023 15:56:02.546056,125.0,119.0,0.5273751616477966
04/06/2023 15:56:02.546056,114.0,106.0,0.3700959384441376
04/06/2023 15:56:02.546056,176.0,130.0,0.7399088144302368
04/06/2023 15:56:02.546056,36.0,104.0,0.0774938240647316
04/06/2023 15:56:02.546056,146.0,137.0,0.6958738565444946
04/06/2023 15:56:02.546056,102.0,122.0,0.42132437229156494
04/06/2023 15:56:02.546056,36.0,103.0,0.045029204338788986
04/06/2023 15:56:02.559056,165.0,83.0,0.5257309675216675
04/06/2023 15:56:02.559056,44.0,107.0,0.10824473947286606
04/06/2023 15:56:02.559056,178.0,107.0,0.5753011703491211
04/06/2023 15:56:02.559056,119.0,121.0,0.6152334809303284
04/06/2023 15:56:02.559056,163.0,129.0,0.6841934323310852
04/06/2023 15:56:02.559056,65.0,106.0,0.3443813920021057
04/06/2023 15:56:02.559056,82.0,114.0,0.22472336888313293
04/06/2023 15:56:02.559056,42.0,139.0,0.07716277241706848
04/06/2023 15:56:02.559056,45.0,106.0,0.04685903340578079
04/06/2023 15:56:02.570056,165.0,83.0,0.5257309675216675
04/06/2023 15:56:02.570056,44.0,107.0,0.10824473947286606
04/06/2023 15:56:02.570056,178.0,107.0,0.5753011703491211
04/06/2023 15:56:02.570056,119.0,121.0,0.6152334809303284
04/06/2023 15:56:02.570056,163.0,129.0,0.6841934323310852
04/06/2023 15:56:02.570056,65.0,106.0,0.3443813920021057
04/06/2023 15:56:02.570056,82.0,114.0,0.22472336888313293
04/06/2023 15:56:02.570056,42.0,139.0,0.07716277241706848
04/06/2023 15:56:02.570056,45.0,106.0,0.04685903340578079
04/06/2023 15:56:02.581056,165.0,83.0,0.5257309675216675
04/06/2023 15:56:02.581056,44.0,107.0,0.10824473947286606
04/06/2023 15:56:02.581056,178.0,107.0,0.5753011703491211
04/06/2023 15:56:02.581056,119.0,121.0,0.6152334809303284
04/06/2023 15:56:02.581056,163.0,129.0,0.6841934323310852
04/06/2023 15:56:02.581056,65.0,106.0,0.3443813920021057
04/06/2023 15:56:02.581056,82.0,114.0,0.22472336888313293
04/06/2023 15:56:02.581056,42.0,139.0,0.07716277241706848
04/06/2023 15:56:02.581056,45.0,106.0,0.04685903340578079
04/06/2023 15:56:02.592057,157.0,91.0,0.5102142095565796
04/06/2023 15:56:02.592057,121.0,90.0,0.262090265750885
04/06/2023 15:56:02.592057,138.0,121.0,0.2233678698539734
04/06/2023 15:56:02.592057,65.0,121.0,0.13464000821113586
04/06/2023 15:56:02.592057,137.0,117.0,0.1353776603937149
04/06/2023 15:56:02.592057,63.0,127.0,0.175901859998703
04/06/2023 15:56:02.592057,132.0,132.0,0.41128435730934143
04/06/2023 15:56:02.592057,139.0,125.0,0.45141616463661194
04/06/2023 15:56:02.592057,145.0,97.0,0.5226321816444397
04/06/2023 15:56:02.604056,157.0,91.0,0.5102142095565796
04/06/2023 15:56:02.604056,121.0,90.0,0.262090265750885
04/06/2023 15:56:02.604056,138.0,121.0,0.2233678698539734
04/06/2023 15:56:02.604056,65.0,121.0,0.13464000821113586
04/06/2023 15:56:02.604056,137.0,117.0,0.1353776603937149
04/06/2023 15:56:02.604056,63.0,127.0,0.175901859998703
04/06/2023 15:56:02.604056,132.0,132.0,0.41128435730934143
04/06/2023 15:56:02.604056,139.0,125.0,0.45141616463661194
04/06/2023 15:56:02.604056,145.0,97.0,0.5226321816444397
04/06/2023 15:56:02.615059,157.0,91.0,0.5102142095565796
04/06/2023 15:56:02.615059,121.0,90.0,0.262090265750885
04/06/2023 15:56:02.615059,138.0,121.0,0.2233678698539734
04/06/2023 15:56:02.615059,65.0,121.0,0.13464000821113586
04/06/2023 15:56:02.615059,137.0,117.0,0.1353776603937149
04/06/2023 15:56:02.615059,63.0,127.0,0.175901859998703
04/06/2023 15:56:02.615059,132.0,132.0,0.41128435730934143
04/06/2023 15:56:02.615059,139.0,125.0,0.45141616463661194
04/06/2023 15:56:02.615059,145.0,97.0,0.5226321816444397
04/06/2023 15:56:02.627056,110.0,102.0,0.04868761822581291
04/06/2023 15:56:02.627056,107.0,101.0,0.18694153428077698
04/06/2023 15:56:02.627056,107.0,102.0,0.3055493235588074
04/06/2023 15:56:02.627056,104.0,116.0,0.11885862052440643
04/06/2023 15:56:02.627056,111.0,104.0,0.22128866612911224
04/06/2023 15:56:02.627056,130.0,121.0,0.4139130711555481
04/06/2023 15:56:02.627056,100.0,118.0,0.2764146625995636
04/06/2023 15:56:02.627056,109.0,105.0,0.0
04/06/2023 15:56:02.627056,101.0,118.0,0.30417296290397644
04/06/2023 15:56:02.639056,110.0,102.0,0.04868761822581291
04/06/2023 15:56:02.639056,107.0,101.0,0.18694153428077698
04/06/2023 15:56:02.639056,107.0,102.0,0.3055493235588074
04/06/2023 15:56:02.639056,104.0,116.0,0.11885862052440643
04/06/2023 15:56:02.639056,111.0,104.0,0.22128866612911224
04/06/2023 15:56:02.639056,130.0,121.0,0.4139130711555481
04/06/2023 15:56:02.639056,100.0,118.0,0.2764146625995636
04/06/2023 15:56:02.639056,109.0,105.0,0.0
04/06/2023 15:56:02.639056,101.0,118.0,0.30417296290397644
04/06/2023 15:56:02.651055,75.0,105.0,0.0
04/06/2023 15:56:02.651055,55.0,87.0,0.16088034212589264
04/06/2023 15:56:02.651055,89.0,77.0,0.012967570684850216
04/06/2023 15:56:02.651055,43.0,114.0,0.012035115621984005
04/06/2023 15:56:02.651055,80.0,136.0,0.11248346418142319
04/06/2023 15:56:02.651055,173.0,77.0,0.46289464831352234
04/06/2023 15:56:02.651055,73.0,137.0,0.12009813636541367
04/06/2023 15:56:02.651055,69.0,136.0,0.14709147810935974
01/01/1970 01:00:00,,,
04/06/2023 15:56:02.662055,75.0,105.0,0.0
04/06/2023 15:56:02.662055,55.0,87.0,0.16088034212589264
04/06/2023 15:56:02.662055,89.0,77.0,0.012967570684850216
04/06/2023 15:56:02.662055,43.0,114.0,0.012035115621984005
04/06/2023 15:56:02.662055,80.0,136.0,0.11248346418142319
04/06/2023 15:56:02.662055,173.0,77.0,0.46289464831352234
04/06/2023 15:56:02.662055,73.0,137.0,0.12009813636541367
04/06/2023 15:56:02.662055,69.0,136.0,0.14709147810935974
01/01/1970 01:00:00,,,
04/06/2023 15:56:02.676057,75.0,105.0,0.0
04/06/2023 15:56:02.676057,55.0,87.0,0.16088034212589264
04/06/2023 15:56:02.676057,89.0,77.0,0.012967570684850216
04/06/2023 15:56:02.676057,43.0,114.0,0.012035115621984005
04/06/2023 15:56:02.676057,80.0,136.0,0.11248346418142319
04/06/2023 15:56:02.676057,173.0,77.0,0.46289464831352234
04/06/2023 15:56:02.676057,73.0,137.0,0.12009813636541367
04/06/2023 15:56:02.676057,69.0,136.0,0.14709147810935974
01/01/1970 01:00:00,,,
04/06/2023 15:56:02.688058,75.0,105.0,0.0
04/06/2023 15:56:02.688058,55.0,87.0,0.16088034212589264
04/06/2023 15:56:02.688058,89.0,77.0,0.012967570684850216
04/06/2023 15:56:02.688058,43.0,114.0,0.012035115621984005
04/06/2023 15:56:02.688058,80.0,136.0,0.11248346418142319
04/06/2023 15:56:02.688058,173.0,77.0,0.46289464831352234
04/06/2023 15:56:02.688058,73.0,137.0,0.12009813636541367
04/06/2023 15:56:02.688058,69.0,136.0,0.14709147810935974
01/01/1970 01:00:00,,,
04/06/2023 15:56:02.701057,75.0,105.0,0.0
04/06/2023 15:56:02.701057,55.0,87.0,0.16088034212589264
04/06/2023 15:56:02.701057,89.0,77.0,0.012967570684850216
04/06/2023 15:56:02.701057,43.0,114.0,0.012035115621984005
04/06/2023 15:56:02.701057,80.0,136.0,0.11248346418142319
04/06/2023 15:56:02.701057,173.0,77.0,0.46289464831352234
04/06/2023 15:56:02.701057,73.0,137.0,0.12009813636541367
04/06/2023 15:56:02.701057,69.0,136.0,0.14709147810935974
01/01/1970 01:00:00,,,
04/06/2023 15:56:02.713056,75.0,105.0,0.0
04/06/2023 15:56:02.713056,55.0,87.0,0.16088034212589264
04/06/2023 15:56:02.713056,89.0,77.0,0.012967570684850216
04/06/2023 15:56:02.713056,43.0,114.0,0.012035115621984005
04/06/2023 15:56:02.713056,80.0,136.0,0.11248346418142319
04/06/2023 15:56:02.713056,173.0,77.0,0.46289464831352234
04/06/2023 15:56:02.713056,73.0,137.0,0.12009813636541367
04/06/2023 15:56:02.713056,69.0,136.0,0.14709147810935974
01/01/1970 01:00:00,,,
04/06/2023 15:56:02.726057,85.0,72.0,0.15071043372154236
04/06/2023 15:56:02.726057,55.0,87.0,0.23010000586509705
04/06/2023 15:56:02.726057,86.0,74.0,0.06853940337896347
04/06/2023 15:56:02.726057,10.0,114.0,0.0
04/06/2023 15:56:02.726057,66.0,107.0,0.0
04/06/2023 15:56:02.726057,68.0,89.0,0.22016599774360657
04/06/2023 15:56:02.726057,85.0,130.0,0.15155133605003357
04/06/2023 15:56:02.726057,70.0,134.0,0.15260367095470428
04/06/2023 15:56:02.726057,35.0,0.0,0.0
04/06/2023 15:56:02.739057,85.0,72.0,0.15071043372154236
04/06/2023 15:56:02.739057,55.0,87.0,0.23010000586509705
04/06/2023 15:56:02.739057,86.0,74.0,0.06853940337896347
04/06/2023 15:56:02.739057,10.0,114.0,0.0
04/06/2023 15:56:02.739057,66.0,107.0,0.0
04/06/2023 15:56:02.739057,68.0,89.0,0.22016599774360657
04/06/2023 15:56:02.739057,85.0,130.0,0.15155133605003357
04/06/2023 15:56:02.739057,70.0,134.0,0.15260367095470428
04/06/2023 15:56:02.739057,35.0,0.0,0.0
04/06/2023 15:56:02.753056,125.0,53.0,0.3686485290527344
04/06/2023 15:56:02.753056,110.0,58.0,0.4022659957408905
04/06/2023 15:56:02.753056,128.0,61.0,0.35874491930007935
04/06/2023 15:56:02.753056,109.0,65.0,0.45125043392181396
04/06/2023 15:56:02.753056,122.0,67.0,0.2886984944343567
04/06/2023 15:56:02.753056,106.0,65.0,0.393583744764328
04/06/2023 15:56:02.753056,126.0,70.0,0.3194912374019623
04/06/2023 15:56:02.753056,115.0,71.0,0.31783628463745117
04/06/2023 15:56:02.753056,99.0,72.0,0.09763959050178528
04/06/2023 15:56:02.766070,125.0,53.0,0.3686485290527344
04/06/2023 15:56:02.766070,110.0,58.0,0.4022659957408905
04/06/2023 15:56:02.766070,128.0,61.0,0.35874491930007935
04/06/2023 15:56:02.766070,109.0,65.0,0.45125043392181396
04/06/2023 15:56:02.766070,122.0,67.0,0.2886984944343567
04/06/2023 15:56:02.766070,106.0,65.0,0.393583744764328
04/06/2023 15:56:02.766070,126.0,70.0,0.3194912374019623
04/06/2023 15:56:02.766070,115.0,71.0,0.31783628463745117
04/06/2023 15:56:02.766070,99.0,72.0,0.09763959050178528
04/06/2023 15:56:02.780057,125.0,53.0,0.3686485290527344
04/06/2023 15:56:02.780057,110.0,58.0,0.4022659957408905
04/06/2023 15:56:02.780057,128.0,61.0,0.35874491930007935
04/06/2023 15:56:02.780057,109.0,65.0,0.45125043392181396
04/06/2023 15:56:02.780057,122.0,67.0,0.2886984944343567
04/06/2023 15:56:02.780057,106.0,65.0,0.393583744764328
04/06/2023 15:56:02.780057,126.0,70.0,0.3194912374019623
04/06/2023 15:56:02.780057,115.0,71.0,0.31783628463745117
04/06/2023 15:56:02.780057,99.0,72.0,0.09763959050178528
04/06/2023 15:56:02.794055,98.0,78.0,0.1142139658331871
04/06/2023 15:56:02.794055,185.0,65.0,0.6858448386192322
04/06/2023 15:56:02.794055,129.0,62.0,0.24911083281040192
04/06/2023 15:56:02.794055,106.0,66.0,0.3192130923271179
04/06/2023 15:56:02.794055,124.0,65.0,0.18447211384773254
04/06/2023 15:56:02.794055,106.0,62.0,0.3059120178222656
04/06/2023 15:56:02.794055,130.0,68.0,0.26040977239608765
04/06/2023 15:56:02.794055,105.0,90.0,0.14158262312412262
04/06/2023 15:56:02.794055,110.0,57.0,0.22259798645973206
04/06/2023 15:56:02.807056,98.0,78.0,0.1142139658331871
04/06/2023 15:56:02.807056,185.0,65.0,0.6858448386192322
04/06/2023 15:56:02.807056,129.0,62.0,0.24911083281040192
04/06/2023 15:56:02.807056,106.0,66.0,0.3192130923271179
04/06/2023 15:56:02.807056,124.0,65.0,0.18447211384773254
04/06/2023 15:56:02.807056,106.0,62.0,0.3059120178222656
04/06/2023 15:56:02.807056,130.0,68.0,0.26040977239608765
04/06/2023 15:56:02.807056,105.0,90.0,0.14158262312412262
04/06/2023 15:56:02.807056,110.0,57.0,0.22259798645973206
04/06/2023 15:56:02.821058,98.0,78.0,0.1142139658331871
04/06/2023 15:56:02.821058,185.0,65.0,0.6858448386192322
04/06/2023 15:56:02.821058,129.0,62.0,0.24911083281040192
04/06/2023 15:56:02.821058,106.0,66.0,0.3192130923271179
04/06/2023 15:56:02.821058,124.0,65.0,0.18447211384773254
04/06/2023 15:56:02.821058,106.0,62.0,0.3059120178222656
04/06/2023 15:56:02.821058,130.0,68.0,0.26040977239608765
04/06/2023 15:56:02.821058,105.0,90.0,0.14158262312412262
04/06/2023 15:56:02.821058,110.0,57.0,0.22259798645973206
04/06/2023 15:56:02.833057,116.0,60.0,0.10885191708803177
04/06/2023 15:56:02.833057,107.0,61.0,0.19059744477272034
04/06/2023 15:56:02.833057,127.0,65.0,0.16279874742031097
04/06/2023 15:56:02.833057,106.0,70.0,0.25818538665771484
01/01/1970 01:00:00,,,
04/06/2023 15:56:02.833057,105.0,66.0,0.24063241481781006
04/06/2023 15:56:02.833057,130.0,85.0,0.2896873652935028
04/06/2023 15:56:02.833057,110.0,86.0,0.16009363532066345
04/06/2023 15:56:02.833057,110.0,57.0,0.12298469990491867
04/06/2023 15:56:02.846056,116.0,60.0,0.10885191708803177
04/06/2023 15:56:02.846056,107.0,61.0,0.19059744477272034
04/06/2023 15:56:02.846056,127.0,65.0,0.16279874742031097
04/06/2023 15:56:02.846056,106.0,70.0,0.25818538665771484
01/01/1970 01:00:00,,,
04/06/2023 15:56:02.846056,105.0,66.0,0.24063241481781006
04/06/2023 15:56:02.846056,130.0,85.0,0.2896873652935028
04/06/2023 15:56:02.846056,110.0,86.0,0.16009363532066345
04/06/2023 15:56:02.846056,110.0,57.0,0.12298469990491867
04/06/2023 15:56:02.860056,116.0,58.0,0.0645594671368599
04/06/2023 15:56:02.860056,107.0,61.0,0.16679731011390686
04/06/2023 15:56:02.860056,122.0,65.0,0.1175941526889801
04/06/2023 15:56:02.860056,105.0,68.0,0.23273280262947083
04/06/2023 15:56:02.860056,114.0,70.0,0.16983963549137115
04/06/2023 15:56:02.860056,106.0,65.0,0.19130775332450867
04/06/2023 15:56:02.860056,114.0,80.0,0.12178149819374084
04/06/2023 15:56:02.860056,107.0,85.0,0.1908375471830368
04/06/2023 15:56:02.860056,110.0,56.0,0.09577010571956635
04/06/2023 15:56:02.873055,116.0,58.0,0.0645594671368599
04/06/2023 15:56:02.873055,107.0,61.0,0.16679731011390686
04/06/2023 15:56:02.873055,122.0,65.0,0.1175941526889801
04/06/2023 15:56:02.873055,105.0,68.0,0.23273280262947083
04/06/2023 15:56:02.873055,114.0,70.0,0.16983963549137115
04/06/2023 15:56:02.873055,106.0,65.0,0.19130775332450867
04/06/2023 15:56:02.873055,114.0,80.0,0.12178149819374084
04/06/2023 15:56:02.873055,107.0,85.0,0.1908375471830368
04/06/2023 15:56:02.873055,110.0,56.0,0.09577010571956635
04/06/2023 15:56:02.888056,116.0,58.0,0.0645594671368599
04/06/2023 15:56:02.888056,107.0,61.0,0.16679731011390686
04/06/2023 15:56:02.888056,122.0,65.0,0.1175941526889801
04/06/2023 15:56:02.888056,105.0,68.0,0.23273280262947083
04/06/2023 15:56:02.888056,114.0,70.0,0.16983963549137115
04/06/2023 15:56:02.888056,106.0,65.0,0.19130775332450867
04/06/2023 15:56:02.888056,114.0,80.0,0.12178149819374084
04/06/2023 15:56:02.888056,107.0,85.0,0.1908375471830368
04/06/2023 15:56:02.888056,110.0,56.0,0.09577010571956635
04/06/2023 15:56:02.901056,117.0,58.0,0.130338653922081
04/06/2023 15:56:02.901056,107.0,59.0,0.16092218458652496
04/06/2023 15:56:02.901056,121.0,66.0,0.13326679170131683
04/06/2023 15:56:02.901056,102.0,66.0,0.1690073162317276
04/06/2023 15:56:02.901056,114.0,70.0,0.17055067420005798
04/06/2023 15:56:02.901056,102.0,68.0,0.16489803791046143
04/06/2023 15:56:02.901056,113.0,78.0,0.13326983153820038
04/06/2023 15:56:02.901056,106.0,85.0,0.16995590925216675
04/06/2023 15:56:02.901056,110.0,55.0,0.11880746483802795
04/06/2023 15:56:02.915055,117.0,58.0,0.130338653922081
04/06/2023 15:56:02.915055,107.0,59.0,0.16092218458652496
04/06/2023 15:56:02.915055,121.0,66.0,0.13326679170131683
04/06/2023 15:56:02.915055,102.0,66.0,0.1690073162317276
04/06/2023 15:56:02.915055,114.0,70.0,0.17055067420005798
04/06/2023 15:56:02.915055,102.0,68.0,0.16489803791046143
04/06/2023 15:56:02.915055,113.0,78.0,0.13326983153820038
04/06/2023 15:56:02.915055,106.0,85.0,0.16995590925216675
04/06/2023 15:56:02.915055,110.0,55.0,0.11880746483802795
04/06/2023 15:56:02.928055,117.0,58.0,0.130338653922081
04/06/2023 15:56:02.928055,107.0,59.0,0.16092218458652496
04/06/2023 15:56:02.928055,121.0,66.0,0.13326679170131683
04/06/2023 15:56:02.928055,102.0,66.0,0.1690073162317276
04/06/2023 15:56:02.928055,114.0,70.0,0.17055067420005798
04/06/2023 15:56:02.928055,102.0,68.0,0.16489803791046143
04/06/2023 15:56:02.928055,113.0,78.0,0.13326983153820038
04/06/2023 15:56:02.928055,106.0,85.0,0.16995590925216675
04/06/2023 15:56:02.928055,110.0,55.0,0.11880746483802795
04/06/2023 15:56:02.943055,115.0,58.0,0.06739688664674759
04/06/2023 15:56:02.943055,107.0,59.0,0.12071969360113144
04/06/2023 15:56:02.943055,118.0,67.0,0.047505635768175125
04/06/2023 15:56:02.943055,101.0,66.0,0.13945400714874268
01/01/1970 01:00:00,,,
04/06/2023 15:56:02.943055,103.0,65.0,0.1258074939250946
04/06/2023 15:56:02.943055,109.0,86.0,0.08109744638204575
04/06/2023 15:56:02.943055,106.0,86.0,0.11887850612401962
04/06/2023 15:56:02.943055,110.0,55.0,0.06591222435235977
04/06/2023 15:56:02.957060,115.0,58.0,0.06739688664674759
04/06/2023 15:56:02.957060,107.0,59.0,0.12071969360113144
04/06/2023 15:56:02.957060,118.0,67.0,0.047505635768175125
04/06/2023 15:56:02.957060,101.0,66.0,0.13945400714874268
01/01/1970 01:00:00,,,
04/06/2023 15:56:02.957060,103.0,65.0,0.1258074939250946
04/06/2023 15:56:02.957060,109.0,86.0,0.08109744638204575
04/06/2023 15:56:02.957060,106.0,86.0,0.11887850612401962
04/06/2023 15:56:02.957060,110.0,55.0,0.06591222435235977
04/06/2023 15:56:02.971055,115.0,59.0,0.08227740228176117
04/06/2023 15:56:02.971055,106.0,59.0,0.13882814347743988
04/06/2023 15:56:02.971055,117.0,69.0,0.06606827676296234
04/06/2023 15:56:02.971055,101.0,67.0,0.15951202809810638
01/01/1970 01:00:00,,,
04/06/2023 15:56:02.971055,102.0,66.0,0.1625615805387497
